id,name,crtr_at,sgngId
1111051500,청운효자동,2024-02-01,11110
1111053000,사직동,2024-02-01,11110
1111054000,삼청동,2024-02-01,11110
1111055000,부암동,2024-02-01,11110
1111056000,평창동,2024-02-01,11110
1111057000,무악동,2024-02-01,11110
1111058000,교남동,2024-02-01,11110
1111060000,가회동,2024-02-01,11110
1111061500,종로1.2.3.4가동,2024-02-01,11110
1111063000,종로5.6가동,2024-02-01,11110
1111064000,이화동,2024-02-01,11110
1111065000,혜화동,2024-02-01,11110
1111067000,창신제1동,2024-02-01,11110
1111068000,창신제2동,2024-02-01,11110
1111069000,창신제3동,2024-02-01,11110
1111070000,숭인제1동,2024-02-01,11110
1111071000,숭인제2동,2024-02-01,11110
1114052000,소공동,2024-02-01,11140
1114054000,회현동,2024-02-01,11140
1114055000,명동,2024-02-01,11140
1114057000,필동,2024-02-01,11140
1114058000,장충동,2024-02-01,11140
1114059000,광희동,2024-02-01,11140
1114060500,을지로동,2024-02-01,11140
1114061500,신당동,2024-02-01,11140
1114062500,다산동,2024-02-01,11140
1114063500,약수동,2024-02-01,11140
1114064500,청구동,2024-02-01,11140
1114065000,신당제5동,2024-02-01,11140
1114066500,동화동,2024-02-01,11140
1114067000,황학동,2024-02-01,11140
1114068000,중림동,2024-02-01,11140
1117051000,후암동,2024-02-01,11170
1117052000,용산2가동,2024-02-01,11170
1117053000,남영동,2024-02-01,11170
1117055500,청파동,2024-02-01,11170
1117056000,원효로제1동,2024-02-01,11170
1117057000,원효로제2동,2024-02-01,11170
1117058000,효창동,2024-02-01,11170
1117059000,용문동,2024-02-01,11170
1117062500,한강로동,2024-02-01,11170
1117063000,이촌제1동,2024-02-01,11170
1117064000,이촌제2동,2024-02-01,11170
1117065000,이태원제1동,2024-02-01,11170
1117066000,이태원제2동,2024-02-01,11170
1117068500,한남동,2024-02-01,11170
1117069000,서빙고동,2024-02-01,11170
1117070000,보광동,2024-02-01,11170
1120052000,왕십리제2동,2024-02-01,11200
1120053500,왕십리도선동,2024-02-01,11200
1120054000,마장동,2024-02-01,11200
1120055000,사근동,2024-02-01,11200
1120056000,행당제1동,2024-02-01,11200
1120057000,행당제2동,2024-02-01,11200
1120058000,응봉동,2024-02-01,11200
1120059000,금호1가동,2024-02-01,11200
1120061500,금호2.3가동,2024-02-01,11200
1120062000,금호4가동,2024-02-01,11200
1120064500,옥수동,2024-02-01,11200
1120065000,성수1가제1동,2024-02-01,11200
1120066000,성수1가제2동,2024-02-01,11200
1120067000,성수2가제1동,2024-02-01,11200
1120069000,성수2가제3동,2024-02-01,11200
1120072000,송정동,2024-02-01,11200
1120079000,용답동,2024-02-01,11200
1121571000,화양동,2024-02-01,11215
1121573000,군자동,2024-02-01,11215
1121574000,중곡제1동,2024-02-01,11215
1121575000,중곡제2동,2024-02-01,11215
1121576000,중곡제3동,2024-02-01,11215
1121577000,중곡제4동,2024-02-01,11215
1121578000,능동,2024-02-01,11215
1121581000,광장동,2024-02-01,11215
1121582000,자양제1동,2024-02-01,11215
1121583000,자양제2동,2024-02-01,11215
1121584000,자양제3동,2024-02-01,11215
1121584700,자양제4동,2024-02-01,11215
1121585000,구의제1동,2024-02-01,11215
1121586000,구의제2동,2024-02-01,11215
1121587000,구의제3동,2024-02-01,11215
1123053600,용신동,2024-02-01,11230
1123054500,제기동,2024-02-01,11230
1123056000,전농제1동,2024-02-01,11230
1123057000,전농제2동,2024-02-01,11230
1123060000,답십리제1동,2024-02-01,11230
1123061000,답십리제2동,2024-02-01,11230
1123065000,장안제1동,2024-02-01,11230
1123066000,장안제2동,2024-02-01,11230
1123070500,청량리동,2024-02-01,11230
1123071000,회기동,2024-02-01,11230
1123072000,휘경제1동,2024-02-01,11230
1123073000,휘경제2동,2024-02-01,11230
1123074000,이문제1동,2024-02-01,11230
1123075000,이문제2동,2024-02-01,11230
1126052000,면목제2동,2024-02-01,11260
1126054000,면목제4동,2024-02-01,11260
1126055000,면목제5동,2024-02-01,11260
1126056500,면목본동,2024-02-01,11260
1126057000,면목제7동,2024-02-01,11260
1126057500,면목제3.8동,2024-02-01,11260
1126058000,상봉제1동,2024-02-01,11260
1126059000,상봉제2동,2024-02-01,11260
1126060000,중화제1동,2024-02-01,11260
1126061000,중화제2동,2024-02-01,11260
1126062000,묵제1동,2024-02-01,11260
1126063000,묵제2동,2024-02-01,11260
1126065500,망우본동,2024-02-01,11260
1126066000,망우제3동,2024-02-01,11260
1126068000,신내1동,2024-02-01,11260
1126069000,신내2동,2024-02-01,11260
1129052500,성북동,2024-02-01,11290
1129055500,삼선동,2024-02-01,11290
1129057500,동선동,2024-02-01,11290
1129058000,돈암제1동,2024-02-01,11290
1129059000,돈암제2동,2024-02-01,11290
1129060000,안암동,2024-02-01,11290
1129061000,보문동,2024-02-01,11290
1129062000,정릉제1동,2024-02-01,11290
1129063000,정릉제2동,2024-02-01,11290
1129064000,정릉제3동,2024-02-01,11290
1129065000,정릉제4동,2024-02-01,11290
1129066000,길음제1동,2024-02-01,11290
1129068500,길음제2동,2024-02-01,11290
1129070500,종암동,2024-02-01,11290
1129071500,월곡제1동,2024-02-01,11290
1129072500,월곡제2동,2024-02-01,11290
1129076000,장위제1동,2024-02-01,11290
1129077000,장위제2동,2024-02-01,11290
1129078000,장위제3동,2024-02-01,11290
1129081000,석관동,2024-02-01,11290
1130553400,삼양동,2024-02-01,11305
1130553500,미아동,2024-02-01,11305
1130554500,송중동,2024-02-01,11305
1130555500,송천동,2024-02-01,11305
1130557500,삼각산동,2024-02-01,11305
1130559500,번1동,2024-02-01,11305
1130560300,번2동,2024-02-01,11305
1130560800,번3동,2024-02-01,11305
1130561500,수유1동,2024-02-01,11305
1130562500,수유2동,2024-02-01,11305
1130563500,수유3동,2024-02-01,11305
1130564500,우이동,2024-02-01,11305
1130566000,인수동,2024-02-01,11305
1132051100,창제1동,2024-02-01,11320
1132051200,창제2동,2024-02-01,11320
1132051300,창제3동,2024-02-01,11320
1132051400,창제4동,2024-02-01,11320
1132051500,창제5동,2024-02-01,11320
1132052100,도봉제1동,2024-02-01,11320
1132052200,도봉제2동,2024-02-01,11320
1132066000,쌍문제1동,2024-02-01,11320
1132067000,쌍문제2동,2024-02-01,11320
1132068000,쌍문제3동,2024-02-01,11320
1132068100,쌍문제4동,2024-02-01,11320
1132069000,방학제1동,2024-02-01,11320
1132070000,방학제2동,2024-02-01,11320
1132071000,방학제3동,2024-02-01,11320
1135056000,월계1동,2024-02-01,11350
1135057000,월계2동,2024-02-01,11350
1135058000,월계3동,2024-02-01,11350
1135059500,공릉1동,2024-02-01,11350
1135060000,공릉2동,2024-02-01,11350
1135061100,하계1동,2024-02-01,11350
1135061200,하계2동,2024-02-01,11350
1135061900,중계본동,2024-02-01,11350
1135062100,중계1동,2024-02-01,11350
1135062400,중계4동,2024-02-01,11350
1135062500,중계2.3동,2024-02-01,11350
1135063000,상계1동,2024-02-01,11350
1135064000,상계2동,2024-02-01,11350
1135066500,상계3.4동,2024-02-01,11350
1135067000,상계5동,2024-02-01,11350
1135069500,상계6.7동,2024-02-01,11350
1135070000,상계8동,2024-02-01,11350
1135071000,상계9동,2024-02-01,11350
1135072000,상계10동,2024-02-01,11350
1138051000,녹번동,2024-02-01,11380
1138052000,불광제1동,2024-02-01,11380
1138053000,불광제2동,2024-02-01,11380
1138055100,갈현제1동,2024-02-01,11380
1138055200,갈현제2동,2024-02-01,11380
1138056000,구산동,2024-02-01,11380
1138057000,대조동,2024-02-01,11380
1138058000,응암제1동,2024-02-01,11380
1138059000,응암제2동,2024-02-01,11380
1138060000,응암제3동,2024-02-01,11380
1138062500,역촌동,2024-02-01,11380
1138063100,신사제1동,2024-02-01,11380
1138063200,신사제2동,2024-02-01,11380
1138064000,증산동,2024-02-01,11380
1138065000,수색동,2024-02-01,11380
1138069000,진관동,2024-02-01,11380
1141052000,천연동,2024-02-01,11410
1141055500,북아현동,2024-02-01,11410
1141056500,충현동,2024-02-01,11410
1141058500,신촌동,2024-02-01,11410
1141061500,연희동,2024-02-01,11410
1141062000,홍제제1동,2024-02-01,11410
1141064000,홍제제3동,2024-02-01,11410
1141065500,홍제제2동,2024-02-01,11410
1141066000,홍은제1동,2024-02-01,11410
1141068500,홍은제2동,2024-02-01,11410
1141069000,남가좌제1동,2024-02-01,11410
1141070000,남가좌제2동,2024-02-01,11410
1141071000,북가좌제1동,2024-02-01,11410
1141072000,북가좌제2동,2024-02-01,11410
1144055500,아현동,2024-02-01,11440
1144056500,공덕동,2024-02-01,11440
1144058500,도화동,2024-02-01,11440
1144059000,용강동,2024-02-01,11440
1144060000,대흥동,2024-02-01,11440
1144061000,염리동,2024-02-01,11440
1144063000,신수동,2024-02-01,11440
1144065500,서강동,2024-02-01,11440
1144066000,서교동,2024-02-01,11440
1144068000,합정동,2024-02-01,11440
1144069000,망원제1동,2024-02-01,11440
1144070000,망원제2동,2024-02-01,11440
1144071000,연남동,2024-02-01,11440
1144072000,성산제1동,2024-02-01,11440
1144073000,성산제2동,2024-02-01,11440
1144074000,상암동,2024-02-01,11440
1147051000,목1동,2024-02-01,11470
1147052000,목2동,2024-02-01,11470
1147053000,목3동,2024-02-01,11470
1147054000,목4동,2024-02-01,11470
1147055000,목5동,2024-02-01,11470
1147056000,신월1동,2024-02-01,11470
1147057000,신월2동,2024-02-01,11470
1147058000,신월3동,2024-02-01,11470
1147059000,신월4동,2024-02-01,11470
1147060000,신월5동,2024-02-01,11470
1147061000,신월6동,2024-02-01,11470
1147061100,신월7동,2024-02-01,11470
1147062000,신정1동,2024-02-01,11470
1147063000,신정2동,2024-02-01,11470
1147064000,신정3동,2024-02-01,11470
1147065000,신정4동,2024-02-01,11470
1147067000,신정6동,2024-02-01,11470
1147068000,신정7동,2024-02-01,11470
1150051000,염창동,2024-02-01,11500
1150052000,등촌제1동,2024-02-01,11500
1150053000,등촌제2동,2024-02-01,11500
1150053500,등촌제3동,2024-02-01,11500
1150054000,화곡제1동,2024-02-01,11500
1150055000,화곡제2동,2024-02-01,11500
1150056000,화곡제3동,2024-02-01,11500
1150057000,화곡제4동,2024-02-01,11500
1150059000,화곡본동,2024-02-01,11500
1150059100,화곡제6동,2024-02-01,11500
1150059300,화곡제8동,2024-02-01,11500
1150060300,가양제1동,2024-02-01,11500
1150060400,가양제2동,2024-02-01,11500
1150060500,가양제3동,2024-02-01,11500
1150061100,발산제1동,2024-02-01,11500
1150061500,우장산동,2024-02-01,11500
1150062000,공항동,2024-02-01,11500
1150063000,방화제1동,2024-02-01,11500
1150064000,방화제2동,2024-02-01,11500
1150064100,방화제3동,2024-02-01,11500
1153051000,신도림동,2024-02-01,11530
1153052000,구로제1동,2024-02-01,11530
1153053000,구로제2동,2024-02-01,11530
1153054000,구로제3동,2024-02-01,11530
1153055000,구로제4동,2024-02-01,11530
1153056000,구로제5동,2024-02-01,11530
1153059500,가리봉동,2024-02-01,11530
1153072000,고척제1동,2024-02-01,11530
1153073000,고척제2동,2024-02-01,11530
1153074000,개봉제1동,2024-02-01,11530
1153075000,개봉제2동,2024-02-01,11530
1153076000,개봉제3동,2024-02-01,11530
1153077000,오류제1동,2024-02-01,11530
1153078000,오류제2동,2024-02-01,11530
1153079000,수궁동,2024-02-01,11530
1153080000,항동,2024-02-01,11530
1154551000,가산동,2024-02-01,11545
1154561000,독산제1동,2024-02-01,11545
1154562000,독산제2동,2024-02-01,11545
1154563000,독산제3동,2024-02-01,11545
1154564000,독산제4동,2024-02-01,11545
1154567000,시흥제1동,2024-02-01,11545
1154568000,시흥제2동,2024-02-01,11545
1154569000,시흥제3동,2024-02-01,11545
1154570000,시흥제4동,2024-02-01,11545
1154571000,시흥제5동,2024-02-01,11545
1156051500,영등포본동,2024-02-01,11560
1156053500,영등포동,2024-02-01,11560
1156054000,여의동,2024-02-01,11560
